name,smooth,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,test50_accuracy,test50_precision,test50_recall,test50_f1,test50_roc_auc,test50_pr_auc,test50_tn,test50_fp,test50_fn,test50_tp,best_accuracy,best_accuracy_threshold,best_accuracy_f1,best_f1,best_f1_threshold,best_cost,best_cost_threshold,best_cost_recall,estimator
XGB TE A,20.0,0.8054683916967823,0.6670105732704408,0.5331103678929765,0.5923282134225094,0.8484736110185557,0.6638421799167951,0.7984386089425124,0.6490066225165563,0.5240641711229946,0.5798816568047337,0.846212767056757,0.6586973684004037,929,106,178,196,0.801277501774308,0.46,0.6111111111111112,0.6433408577878104,0.32,594.0,0.18,0.8903743315508021,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.75, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=None,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.018, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=2, max_leaves=None,
              min_child_weight=12, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=520, n_jobs=1,
              num_parallel_tree=None, ...)"
HGB TE B,10.0,0.801741368413919,0.665278826929089,0.5123745819397993,0.5783531084252254,0.8470751278618671,0.6634079987570234,0.8041163946061036,0.6701388888888888,0.516042780748663,0.5830815709969789,0.845649590534501,0.6584105093478353,940,95,181,193,0.8041163946061036,0.5,0.5830815709969789,0.6357615894039735,0.31,585.0,0.13,0.9358288770053476,"HistGradientBoostingClassifier(l2_regularization=0.4, learning_rate=0.018,
                               max_iter=300, max_leaf_nodes=8, random_state=42)"
XGB TE A,100.0,0.8019185154948534,0.6597576252895402,0.5264214046822742,0.5852558324587854,0.8484927126154901,0.6633626722585153,0.7984386089425124,0.643312101910828,0.5401069518716578,0.5872093023255814,0.8461378490790256,0.6610215425052801,923,112,172,202,0.8019872249822569,0.47,0.6086956521739131,0.6442641946697567,0.34,601.0,0.15,0.9090909090909091,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.75, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=None,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.018, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=2, max_leaves=None,
              min_child_weight=12, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=520, n_jobs=1,
              num_parallel_tree=None, ...)"
HGB TE B,5.0,0.8013870742520501,0.6635917717723752,0.5130434782608695,0.5781497006598462,0.8474764479737245,0.6632496460824703,0.8034066713981547,0.6655290102389079,0.5213903743315508,0.5847076461769115,0.8456612157379421,0.6568452071771623,937,98,179,195,0.8034066713981547,0.49,0.5884101040118871,0.6355140186915887,0.34,593.0,0.13,0.9331550802139037,"HistGradientBoostingClassifier(l2_regularization=0.4, learning_rate=0.018,
                               max_iter=300, max_leaf_nodes=8, random_state=42)"
LGBM TE A,20.0,0.8029832892304347,0.6632425643133388,0.5277591973244147,0.5866992684829234,0.8471244660427442,0.6629828903617713,0.8019872249822569,0.6632302405498282,0.516042780748663,0.5804511278195489,0.8455850060709394,0.6520644739673753,937,98,181,193,0.8041163946061036,0.48,0.597667638483965,0.6328800988875154,0.39,586.0,0.13,0.9278074866310161,"LGBMClassifier(colsample_bytree=0.7, learning_rate=0.018, min_child_samples=65,
               n_estimators=520, num_leaves=9, random_state=42, reg_alpha=0.1,
               reg_lambda=10, subsample=0.85, verbose=-1)"
HGB TE B,20.0,0.8008538993634368,0.6625317687285088,0.5123745819397993,0.5771398885863361,0.8465519070426003,0.6629609423982344,0.8026969481902059,0.6632653061224489,0.5213903743315508,0.5838323353293413,0.8445710299930247,0.6542050030670942,936,99,179,195,0.8026969481902059,0.5,0.5838323353293413,0.6396495071193866,0.3,584.0,0.14,0.9278074866310161,"HistGradientBoostingClassifier(l2_regularization=0.4, learning_rate=0.018,
                               max_iter=300, max_leaf_nodes=8, random_state=42)"
LGBM TE A,50.0,0.8020951897632942,0.6625184678522684,0.5210702341137123,0.5825451231075303,0.8468310094628146,0.6627235074286751,0.8048261178140526,0.6655518394648829,0.5320855614973262,0.5913818722139673,0.845999638327004,0.6531183940326907,935,100,175,199,0.8062455642299503,0.54,0.5673534072900158,0.6363636363636364,0.41,596.0,0.18,0.8823529411764706,"LGBMClassifier(colsample_bytree=0.7, learning_rate=0.018, min_child_samples=65,
               n_estimators=520, num_leaves=9, random_state=42, reg_alpha=0.1,
               reg_lambda=10, subsample=0.85, verbose=-1)"
LGBM TE A,10.0,0.8013851830020757,0.6605391527656929,0.5204013377926421,0.5813005577207143,0.8468453274794893,0.6620075184586305,0.7998580553584103,0.6597222222222222,0.5080213903743316,0.5740181268882175,0.845423544912036,0.6500912543055406,937,98,184,190,0.801277501774308,0.47,0.5988538681948424,0.6351648351648351,0.31,590.0,0.13,0.9197860962566845,"LGBMClassifier(colsample_bytree=0.7, learning_rate=0.018, min_child_samples=65,
               n_estimators=520, num_leaves=9, random_state=42, reg_alpha=0.1,
               reg_lambda=10, subsample=0.85, verbose=-1)"
LGBM TE A,5.0,0.8012083511294703,0.6580859570223985,0.525752508361204,0.5835458106468809,0.8472574680362183,0.6619664051998342,0.8005677785663591,0.658703071672355,0.516042780748663,0.5787106446776612,0.8465989821488543,0.6535350772839388,935,100,181,193,0.8041163946061036,0.52,0.5700934579439252,0.6359102244389028,0.4,584.0,0.18,0.8823529411764706,"LGBMClassifier(colsample_bytree=0.7, learning_rate=0.018, min_child_samples=65,
               n_estimators=520, num_leaves=9, random_state=42, reg_alpha=0.1,
               reg_lambda=10, subsample=0.85, verbose=-1)"
HGB TE A,10.0,0.8033393170381133,0.6683618650930335,0.5177257525083612,0.582794736522358,0.8464430866969366,0.6618766581957557,0.7984386089425124,0.6607142857142857,0.4946524064171123,0.5657492354740061,0.8444883618796662,0.6521022579684829,940,95,189,185,0.7998580553584103,0.47,0.5924855491329479,0.6358244365361803,0.35,595.0,0.14,0.9171122994652406,"HistGradientBoostingClassifier(l2_regularization=0.2, learning_rate=0.025,
                               max_iter=260, max_leaf_nodes=10,
                               random_state=42)"
HGB TE B,100.0,0.7996115057344275,0.6604634940978193,0.5090301003344482,0.57414681049055,0.8457675420100819,0.6608206426594536,0.7970191625266146,0.6456953642384106,0.5213903743315508,0.5769230769230769,0.8458588441964401,0.664199824402697,928,107,179,195,0.801277501774308,0.48,0.6011396011396012,0.641860465116279,0.34,588.0,0.14,0.9331550802139037,"HistGradientBoostingClassifier(l2_regularization=0.4, learning_rate=0.018,
                               max_iter=300, max_leaf_nodes=8, random_state=42)"
LGBM TE A,100.0,0.80174105320559,0.6678017555347204,0.5110367892976588,0.5774719592687757,0.846538820331402,0.6606269705403446,0.8026969481902059,0.6643835616438356,0.5187165775401069,0.5825825825825826,0.8460513058978532,0.6550049049951275,937,98,180,194,0.8026969481902059,0.5,0.5825825825825826,0.6348195329087049,0.28,604.0,0.12,0.9331550802139037,"LGBMClassifier(colsample_bytree=0.7, learning_rate=0.018, min_child_samples=65,
               n_estimators=520, num_leaves=9, random_state=42, reg_alpha=0.1,
               reg_lambda=10, subsample=0.85, verbose=-1)"
